[2026-06-26 00:25:09]
25-Jun-2026 22:25:10 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.93414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7200326 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7200310 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7200311 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7200312 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7200313 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7200314 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7200315 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7200316 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7200317 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7200318 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7200319 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7200320 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7200321 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7200322 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7200323 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7200324 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7200325 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7200308 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7200309 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7200229 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7200230 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7200231 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7200232 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7200233 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7200234 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7200235 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7200236 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7200237 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7200238 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7200239 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7200240 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7200241 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7200242 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7200243 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7200244 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7200245 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7200246 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7200247 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7200248 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7200249 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7200250 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7200251 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7200252 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7200253 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7200254 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7200255 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7200256 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7200257 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7200258 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7200259 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7200260 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7200261 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7200262 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7200263 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7200264 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7200265 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7200266 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7200267 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7200268 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7200269 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7200270 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:57:39      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:58:09      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:59:11      1 bnode061
