[2026-06-18 14:27:15]
18-Jun-2026 12:27:15 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.51892
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6425847 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           6425848 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6425849 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           6425853 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6425854 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6425846 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           6425844 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           6425845 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           6425842 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           6425840 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           6425839 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           6425833 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           6425834 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6425832 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           6425830 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           6425825 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           6425826 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           6425827 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           6425828 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           6425829 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           6425823 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
           6425822 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           6425821 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           6425818 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6425819 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
           6425820 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
           6425816 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           6425812 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
           6425813 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
           6425814 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           6425808 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           6425809 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
           6425810 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           6425806 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           6425807 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           6425805 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
           6425803 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           6425804 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
           6425801 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           6425802 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           6425798 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
           6425799 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
           6425794 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
           6425795 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
           6425796 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
           6425797 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           6425791 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           6425787 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
           6425788 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
           6425783 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
           6425784 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
           6425781 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
           6425780 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
           6425779 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           6425776 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
           6425774 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
           6425772 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
           6425769 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           6425770 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           6425768 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
           6425767 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
           6425766 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
           6425757 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
           6425758 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
           6425759 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
           6425754 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
           6425755 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
           6425756 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
           6425752 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
           6425750 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
           6425745 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
           6425746 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
           6425744 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
           6426414 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6426314 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426283 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6426284 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6426285 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6426277 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6426280 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6426268 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6426269 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6426270 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6426271 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6426273 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6426276 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6426266 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6426267 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6426256 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6426254 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6426248 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6426249 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6426250 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6426246 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6426247 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6426122 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6426084 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
