[2026-08-30 20:40:13]
30-Aug-2026 18:40:14 Su  Doy: 26/242/S/18  Week: 2434/0/26W35  MJD: 61282.77794
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14325171 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14325169 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14325170 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14325166 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14325167 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14325168 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14325164 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14325165 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14325163 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14325162 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14325160 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14325161 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14325159 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14325158 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14325156 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14325157 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14325154 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14325155 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14325153 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14325152 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14325147 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14325148 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14325149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14325150 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14325151 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14325146 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14325145 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14325144 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14325143 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14325140 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14325141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14325142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14325139 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14325138 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14325137 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14325135 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14325136 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14325134 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14325132 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14325133 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14325131 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14325130 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14325129 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14325128 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14325127 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14325125 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14325126 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14325121 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14325122 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14325123 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14325124 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14325119 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14325120 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14325115 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14325116 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14325117 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14325118 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14325114 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14325113 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14325108 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14325109 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14325110 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14325111 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14325112 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14325106 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14325107 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14325105 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14325104 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14325102 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14325103 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14325098 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14325093 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14325095 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14325097 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14325087 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14325089 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14325091 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14325092 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
