[2026-09-18 13:59:08]
18-Sep-2026 11:59:09 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.49941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15593591 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15593589 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15593588 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15593586 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15593587 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15593577 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15593572 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15593548 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15593549 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15593550 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15593539 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15593540 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15593541 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15593519 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15593520 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15593521 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15593522 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15593523 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15593507 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15593508 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15593509 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15593510 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15593511 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15593512 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15593513 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15593514 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15593515 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15593516 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15593456 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          15593441 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          15593434 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          15593429 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          15593370 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          15593372 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          15593369 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          15593368 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          15593348 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          15593349 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          15593341 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          15593342 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          15593343 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          15593344 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          15593345 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          15593346 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          15593347 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          15593340 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          15593292 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          15593282 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          15593283 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          15593284 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          15593285 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          15593286 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          15593287 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          15593288 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          15593289 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          15593274 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          15593269 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          15593267 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          15593265 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          15593218 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          15593176 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          15593172 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
