[2026-08-29 17:12:08]
29-Aug-2026 15:12:09 Sa  Doy: 26/241/P/15  Week: 2433/6/26W35  MJD: 61281.63344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14283633 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14283634 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14283635 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14283636 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14283637 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14283638 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14283639 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14283640 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14283641 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14283642 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14283643 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14283644 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14283645 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14283646 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14283647 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14283648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14283649 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14283650 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14283651 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14283652 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14283653 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14283654 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14283655 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14283656 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14283657 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14283658 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14283659 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14283660 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14283661 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14283662 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14283663 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14283664 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14283665 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14283666 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14283667 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14283668 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14283669 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14283670 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14283671 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14283672 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14283673 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14283674 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14283675 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14283676 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14283677 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14283678 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14283679 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14283680 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14283681 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14283522 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14283523 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14283524 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14283525 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14283526 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14283527 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14283528 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14283529 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14283530 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14283531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
