[2026-07-02 11:36:12]
02-Jul-2026 09:36:12 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.40014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7829347 icpu-aiub RUNBPE_Q ck18y530 CG       2:00      1 bnode063
           7829683 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7829680 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7829681 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7829682 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7829677 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7829678 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7829679 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7829675 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7829676 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7829673 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7829674 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7829672 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7829671 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7829669 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7829670 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7829668 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7829667 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7829666 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7829664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7829665 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7829661 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7829662 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7829663 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7829659 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7829660 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7829654 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7829655 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7829656 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7829657 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7829658 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7829650 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7829651 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7829652 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7829653 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7829644 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7829645 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7829646 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7829647 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7829648 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7829649 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7829643 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7829641 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7829642 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7829637 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7829638 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7829639 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7829640 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7829636 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7829633 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7829634 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7829635 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7829631 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7829632 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7829630 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7829628 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7829629 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7829627 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7829626 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7829625 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7829623 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7829624 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7829622 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7829620 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7829621 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7829617 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7829618 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7829619 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7829616 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7829614 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7829615 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7829573 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7829574 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7829575 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7829571 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7829572 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7829569 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7829568 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7829564 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7829566 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7829567 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7829560 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7829561 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7829562 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7829563 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7829559 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7829556 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
