[2026-08-21 22:10:08]
21-Aug-2026 20:10:09 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.84038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13535650 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13535651 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13535648 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13535649 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13535646 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13535647 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13535644 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13535645 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13535643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13535640 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13535641 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13535642 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13535638 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13535639 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13535604 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535605 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535606 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535607 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535608 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535609 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535610 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535611 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535612 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535613 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535614 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535615 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535616 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535617 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13535618 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535619 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13535620 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13535621 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13535622 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13535623 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
