[2026-05-26 09:10:07]
26-May-2026 07:10:08 Tu  Doy: 26/146/H/07  Week: 2420/2/26W22  MJD: 61186.29870
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4744917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4744918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4744919 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4744914 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4744915 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4744916 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4744909 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4744910 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4744911 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4744912 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4744913 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4744906 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4744907 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4744908 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4744904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4744905 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4744901 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4744902 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4744903 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4744885 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4744847 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4744848 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4744849 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4744850 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4744851 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4744852 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4744853 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4744854 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4744855 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4744856 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4744857 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4744858 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4744861 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4744865 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4744869 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4744873 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4744877 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4744881 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4744846 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4744845 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4744770 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4744774 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4744779 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4744783 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4744787 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4744791 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4744795 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4744796 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4744800 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4744804 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4744807 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4744723 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4744731 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4744736 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4744740 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4744752 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4744755 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4744757 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4744761 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4744765 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4744698 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4744702 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4744709 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4744711 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4744712 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4744715 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4744719 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4744660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4744568 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4744569 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4744570 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4744572 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4744556 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4744558 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4744559 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4744560 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4744562 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4744563 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4744553 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4744519 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4744523 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4744515 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4744482 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
