[2026-07-25 21:14:22]
25-Jul-2026 19:14:23 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.80166
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10234856 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10234850 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10234851 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10234847 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10234844 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10234845 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10234846 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10234842 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10234836 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10234833 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10234834 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10234835 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10234832 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10234831 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10234828 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10234825 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10234826 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10234823 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10234824 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10234820 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10234816 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10234809 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10234810 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10234805 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10234807 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10234802 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10234799 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10234793 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10234794 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10234796 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10234797 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10234782 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10234784 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10234778 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10234776 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10234777 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10234775 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10234774 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10234773 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10234770 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10234771 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10234772 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10234769 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10234768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10234767 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10234766 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10234765 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10234762 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10234763 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10234764 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10234760 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10234759 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10234757 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10234753 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10234754 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10234748 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10234740 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10234735 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10234736 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10234734 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10233343 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode061
          10233344 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode061
          10233334 icpu-aiub RUNBPE_Q ck18y530  R      23:37      1 bnode063
          10233335 icpu-aiub RUNBPE_Q ck18y530  R      23:37      1 bnode063
