[2026-07-07 22:42:11]
07-Jul-2026 20:42:11 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.86263
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8565259 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8565260 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8565261 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8565262 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8565263 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8565264 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8565265 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8565266 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8565267 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8565268 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8565269 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8565219 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8565220 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8565221 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8565222 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8565223 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8565224 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8565225 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8565226 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8565228 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8565229 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8565230 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8565231 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8565232 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8565233 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8565234 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8565235 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8565236 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8565237 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8565238 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8565239 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8565240 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8565241 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8565242 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8565243 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8565244 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8565245 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8565246 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8565247 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8565248 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8565249 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8565250 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8565251 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8565252 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8565253 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8565255 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8565256 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8565257 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8565258 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8565208 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8565209 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8565210 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8565211 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8565212 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8565213 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8565214 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8565215 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8565216 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8565217 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8565218 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8565139 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
