[2026-07-25 22:16:31]
25-Jul-2026 20:16:31 Sa  Doy: 26/206/U/20  Week: 2428/6/26W30  MJD: 61246.84480
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10239375 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10239373 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10239374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10239372 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10239371 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10239369 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10239370 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10239366 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10239367 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10239368 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10239363 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10239364 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10239365 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10239359 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10239360 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10239361 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10239362 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10239355 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10239356 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10239357 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10239358 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10239353 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10239354 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10239352 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10239350 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10239351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10239347 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10239345 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10239346 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10239344 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10239343 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10239342 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10239340 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10239341 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10239339 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10239338 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10239336 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10239337 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10239333 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10239334 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10239335 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10239332 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10239331 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10239327 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10239328 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10239329 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10239330 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10239326 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10239325 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10239324 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10239321 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10239322 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10239320 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10239317 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10239316 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10239314 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10239313 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10239304 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10239306 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10239298 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10238894 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode063
          10238895 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode063
          10238858 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode061
