[2026-08-26 03:03:08]
26-Aug-2026 01:03:08 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.04384
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13900773 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13900771 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13900769 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13900768 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13900759 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13900758 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13900697 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13900698 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13900699 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13900700 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13900701 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13900702 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13900703 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13900704 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13900705 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13900706 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13900707 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13900708 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13900709 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13900710 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13900711 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13900712 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13900713 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13900714 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13900715 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13900716 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13900717 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13900718 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13900719 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13900720 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13900721 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13900722 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13900723 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13900724 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13900725 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13900726 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13900727 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13900728 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13900729 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13900730 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13900731 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13900732 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13900733 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13900734 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13900735 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13900736 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13900737 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13900738 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13900739 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13900740 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13900741 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13900742 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13900743 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13900744 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13900745 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13900746 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13900747 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13900748 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13900749 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13900750 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13900751 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13900752 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13900753 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13900754 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13900755 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13900756 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13900690 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13900688 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13900686 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13900685 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13900682 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13900683 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13900681 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13900679 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13900680 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13900675 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13900667 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
