[2026-05-20 01:10:08]
19-May-2026 23:10:08 Tu  Doy: 26/139/X/23  Week: 2419/2/26W21  MJD: 61179.96537
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4365755 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4365745 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4365746 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4365748 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4365736 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4365727 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4365712 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4365709 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4365706 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4365705 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4365703 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4365704 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4365702 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4365701 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4365700 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4365699 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4365696 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4365697 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4365695 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4365693 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4365694 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4365687 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4365688 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4365657 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           4365658 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           4365659 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           4365660 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           4365661 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           4365662 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           4365663 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           4365664 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           4365665 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           4365666 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           4365667 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           4365668 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
