[2026-08-25 20:30:08]
25-Aug-2026 18:30:09 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.77094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13874437 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13874435 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13874429 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13874430 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13874431 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13874432 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13874427 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13874364 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13874354 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13874321 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13874322 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13874323 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13874320 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13874315 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13874311 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13874310 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13874309 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13874306 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13874304 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13874297 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13874291 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13874292 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13874281 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13874283 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13874271 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13874262 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13874264 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13874265 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13874185 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874189 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874191 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874193 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874195 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874197 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874200 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874202 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874204 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874206 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874208 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874210 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874212 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874214 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874216 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874218 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874220 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874222 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874224 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874226 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874228 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874230 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874232 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874234 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874236 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874238 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874240 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874242 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874244 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874246 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874248 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
