[2026-06-16 00:18:13]
15-Jun-2026 22:18:13 Mo  Doy: 26/166/W/22  Week: 2423/1/26W25  MJD: 61206.92932
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6030157 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6030158 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6030159 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6030160 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6030161 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6030162 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6030163 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6030167 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6030150 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6030151 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6030152 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6030153 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6030154 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6030155 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6030156 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6030101 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6030102 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6030103 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6030104 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6030105 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6030106 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6030107 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6030108 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6030109 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6030110 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6030111 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6030112 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6030113 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6030114 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6030115 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6030116 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6030118 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6030119 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6030120 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6030121 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6030122 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6030124 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6030125 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6030126 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6030127 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6030128 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6030129 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6030130 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6030131 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6030132 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6030133 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6030134 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6030135 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6030136 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6030137 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6030138 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6030139 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6030140 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6030141 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6030142 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6030144 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6030145 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6030146 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6030147 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6030148 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6029823 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
