[2026-08-23 08:41:13]
23-Aug-2026 06:41:13 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.27862
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13635534 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13635447 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635448 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635449 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635451 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635452 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635453 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635455 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635456 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635457 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635459 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635460 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635461 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635463 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635464 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635465 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635467 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635468 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635469 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635471 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635472 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635473 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635475 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635476 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635477 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635479 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635480 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635481 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635483 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635484 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635485 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635487 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635488 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635489 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635491 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635492 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635493 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
