[2026-09-20 20:54:09]
20-Sep-2026 18:54:09 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15819847 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15819848 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15819849 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15819850 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15819852 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15819841 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15819842 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15819843 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15819844 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15819845 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15819846 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15819838 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15819839 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15819840 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15819837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15819831 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15819832 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15819833 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15819834 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15819835 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15819836 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15819830 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15819822 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15819823 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15819824 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15819825 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15819826 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15819827 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15819816 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15819817 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15819818 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15819819 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15819820 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15819821 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15819815 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15819802 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15819803 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15819805 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15819795 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15819797 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15819798 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15819799 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15819801 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15819793 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15819794 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15819783 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15819784 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15819785 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15819786 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15819775 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15819776 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15819777 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15819779 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15819780 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15819781 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15819774 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15819765 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15819766 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15819767 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15819768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15819769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15819770 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15819762 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15819763 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15819764 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15819739 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15819741 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15819742 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
