[2026-05-28 06:25:07]
28-May-2026 04:25:08 Th  Doy: 26/148/E/04  Week: 2420/4/26W22  MJD: 61188.18412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4876725 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4876724 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4876723 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4876721 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4876722 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4876720 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4876718 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4876719 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4876717 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4876716 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4876715 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4876713 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4876714 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4876712 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4876711 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4876710 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4876708 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4876709 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4876707 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4876706 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4876705 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4876704 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4876703 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4876700 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4876701 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4876702 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4876699 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4876696 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4876697 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4876698 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4876695 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4876693 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4876694 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4876692 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4876691 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4876687 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4876688 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4876689 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4876690 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4876686 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4876685 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4876683 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4876681 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4876678 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4876680 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4876677 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4876676 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4876672 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4876673 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4876674 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4876670 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4876671 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4876669 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4876667 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4876668 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4876666 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4876664 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4876665 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4876663 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4876662 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4876661 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4876660 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4876659 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4876658 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
