[2026-07-21 09:04:15]
21-Jul-2026 07:04:15 Tu  Doy: 26/202/H/07  Week: 2428/2/26W30  MJD: 61242.29462
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9666631 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9666629 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9666630 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9666628 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9666626 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9666623 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9666624 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9666625 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9666620 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9666621 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9666618 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9666619 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9666614 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9666613 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9666611 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9666612 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9666607 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9666608 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9666609 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9666604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9666603 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9666602 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9666599 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9666600 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9666594 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9666595 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9666596 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9666597 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9666598 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9666592 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9666591 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9666589 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9666588 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9666586 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9666585 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9666583 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9666582 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9666580 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9666581 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9666578 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9666579 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9666575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9666576 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9666577 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9666574 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9666572 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9666573 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9666571 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9666570 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9666566 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9666568 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9666565 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9666562 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9666563 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9666564 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9666560 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9666557 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9666555 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9666553 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9666552 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9666550 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9666551 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9666547 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9666548 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9666549 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9666545 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9666546 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9666543 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9666540 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9666542 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9666539 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9666537 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9666538 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9666536 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9666535 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9666532 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9666533 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           9666530 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9666531 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9666528 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9666529 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9666527 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           9666524 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           9666522 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9666523 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9666521 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9666517 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           9666520 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           9666515 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           9666513 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9666512 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           9666510 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9666508 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9666505 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9666506 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9666499 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           9666500 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9666495 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9666493 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9666484 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9666393 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
           9666396 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
           9666399 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
           9666404 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
           9666409 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
           9666417 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
           9666421 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
           9666429 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
           9666441 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
           9666445 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
           9666449 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
           9666363 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           9666366 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           9666369 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           9666372 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           9666378 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           9666381 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           9666384 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           9666387 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           9666390 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
