[2026-08-26 14:14:08]
26-Aug-2026 12:14:08 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.50981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13960538 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13960460 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13960402 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13960362 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13960085 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13960067 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13959957 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13959951 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13959953 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13959939 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13959890 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13959866 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13959820 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13959824 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13959826 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13959660 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13959651 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13959617 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13959588 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13959591 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13959498 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13959439 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13959219 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13959195 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13959163 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13959150 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13958987 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13958988 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13958993 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13958896 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13958898 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13958899 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13958901 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13958902 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13958904 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13958906 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13958907 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13958908 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13958909 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13958910 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13958911 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13958912 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13958913 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13958914 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13958916 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13958918 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13958843 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958844 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958845 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958847 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958848 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958849 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958850 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958851 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958852 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958853 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958854 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958855 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958856 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958857 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958858 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958859 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958860 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958861 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958862 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958863 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958864 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958865 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958866 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958867 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958868 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958869 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958870 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958871 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958872 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958873 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958874 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958875 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958884 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958886 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958887 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958888 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958889 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958890 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958892 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13958808 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13958811 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13958814 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13958817 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13958820 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13958822 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13958825 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13958831 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13958834 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13958748 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13958750 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13958752 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13958754 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13958756 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13958759 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13958761 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13958763 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13958765 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13958768 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13958770 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13958774 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13958776 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13958778 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13958784 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13958729 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13958734 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13958736 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13958741 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13958743 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13958719 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13958720 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13958721 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13958723 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13958724 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13958654 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13958638 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13958472 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13958409 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13958411 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13958413 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13958183 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13958187 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13958178 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13958020 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          13957872 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
          13957870 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
