[2026-07-27 21:08:13]
27-Jul-2026 19:08:14 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.79738
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10526251 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10526247 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10526248 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10526242 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10526243 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10526244 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10526245 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10526246 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10526239 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10526233 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10526226 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10526222 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10526217 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10526219 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10526214 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10526216 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10526208 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10526198 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10526178 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10526171 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10526172 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10526174 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10526165 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10526159 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10526152 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10526153 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10526151 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10526145 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10526147 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10526148 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10526143 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10526132 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10526124 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10526111 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10526112 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10526115 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10526117 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10526109 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10526100 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10526103 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10526104 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10526105 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10526099 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
