[2026-07-27 20:29:19]
27-Jul-2026 18:29:20 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.77037
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10518672 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10518669 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10518657 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10518642 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10518632 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10518633 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10518635 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10518628 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10518618 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10518620 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10518622 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10518608 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10518603 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10518587 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10518590 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10518591 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10518584 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10518586 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10518579 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10518567 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10518568 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10518564 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10518556 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10518557 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10518551 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10518554 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10518550 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10518540 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10518528 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10518524 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10518520 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10518516 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10518502 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10518503 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10518494 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10518487 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10518490 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10518480 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10518461 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10518462 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10518463 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10518458 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10518459 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10518456 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10518457 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10518448 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10518452 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10518441 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10518415 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10518405 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10518389 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10518371 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10518372 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10518364 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10518367 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10518355 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10518346 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10518342 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10518310 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10518303 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10517938 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10517939 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          10517522 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          10517523 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          10517082 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          10517057 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode061
          10517058 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode062
          10516926 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          10516927 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          10515940 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode063
