[2026-01-21 20:13:09]
21-Jan-2026 19:13:10 We  Doy: 26/021/T/19  Week: 2402/3/26W04  MJD: 61061.80081
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44242007 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          44242001 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          44242002 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          44242003 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          44242004 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          44242005 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          44242006 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          44241996 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          44241997 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          44241998 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          44241999 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          44242000 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
