[2026-08-28 09:32:14]
28-Aug-2026 07:32:14 Fr  Doy: 26/240/H/07  Week: 2433/5/26W35  MJD: 61280.31405
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14162789 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14162790 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14162788 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14162783 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14162784 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14162786 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14162757 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14162759 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14162760 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14162761 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14162763 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14162764 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14162765 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14162767 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14162768 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14162769 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14162771 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14162772 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14162773 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14162775 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14162776 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14162777 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14162779 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14162780 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14162781 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14162669 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162671 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162672 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162673 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162675 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162676 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162677 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162679 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162680 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162681 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162683 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162684 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162685 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162687 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162688 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162689 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162691 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162692 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162693 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162695 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162696 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162697 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162699 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162700 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162701 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162703 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162704 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162705 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162707 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162708 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162709 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162711 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162712 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162713 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162715 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162716 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162717 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162719 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162720 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162721 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14162723 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14162724 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14162725 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
