[2026-08-18 16:26:17]
18-Aug-2026 14:26:17 Tu  Doy: 26/230/O/14  Week: 2432/2/26W34  MJD: 61270.60159
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12755243 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755244 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755245 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755246 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755248 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755250 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755251 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755253 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755254 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755258 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755259 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755274 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755276 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755277 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755278 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755284 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755293 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          12755296 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755302 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755309 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          12755314 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755318 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755321 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755324 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755329 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755335 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755338 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755340 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755350 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755365 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755373 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755380 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755387 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755397 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755751 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12755752 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12755754 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12755642 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755644 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755648 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755649 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755651 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755652 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755657 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755659 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755664 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755667 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755670 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755673 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755675 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755685 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755686 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755688 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755694 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755698 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12755712 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755717 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12755719 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755720 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12755721 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755723 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12755728 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755729 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12755730 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755731 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12755732 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12755735 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755737 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755739 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755743 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12755499 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12755502 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12755516 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12755518 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12755521 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12755523 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12755526 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12755533 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12755541 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12755554 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12755555 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12755559 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12755572 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12755573 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12755574 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12755575 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12755590 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12755596 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          12755598 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12755615 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12755625 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          12755637 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          12755640 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          12755406 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          12755412 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755417 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          12755420 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          12755432 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          12755445 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755478 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12755481 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          12755485 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12753010 icpu-aiub RUNBPE_Q ck18y530  R      36:37      1 bnode062
