[2026-07-29 07:57:19]
29-Jul-2026 05:57:19 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.24814
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10788494 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10788495 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10788497 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10788498 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10788483 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10788484 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10788485 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10788486 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10788487 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10788488 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10788489 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10788490 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10788491 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10788492 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10788480 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10788477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10788450 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10788447 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10788438 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10788441 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10788442 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10788443 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10788445 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10788430 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10788432 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10788434 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10788435 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10788426 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10788428 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10788424 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10788415 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10788416 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10788417 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10788419 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10788412 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10788409 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10788410 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10788405 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10788400 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10788402 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10788391 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10788393 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10788396 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10788388 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10788386 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10788376 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10788373 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10788374 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10788368 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10788364 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10788358 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10788349 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10788350 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10788352 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10788353 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10788354 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10788346 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10788348 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10788266 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10788243 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10788179 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10788180 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10788181 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10788184 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10788198 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10788202 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10788206 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10788214 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10788226 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10788234 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10788238 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
