[2026-08-18 23:56:21]
18-Aug-2026 21:56:22 Tu  Doy: 26/230/V/21  Week: 2432/2/26W34  MJD: 61270.91414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12820084 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12820067 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12820061 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12820058 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12820053 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12820046 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12820047 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12820050 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12820040 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12820041 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12820045 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12820030 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12820031 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12820032 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12820033 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12820034 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12820039 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12820017 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12820018 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12820019 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12820024 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12820025 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12820027 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12820005 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12820012 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12820013 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12820015 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12820001 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12820002 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12819991 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12819992 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12819994 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12819977 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12819983 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12819971 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12819972 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12819973 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12819975 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12819958 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12819959 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12819960 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12819961 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12819962 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12819965 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12819966 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12819968 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12819951 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12819954 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12819955 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12819957 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12819946 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12819936 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12819937 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12819941 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12819934 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12819935 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12819916 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12819912 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12819905 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12819910 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12816201 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode063
          12816203 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode063
