[2026-08-24 11:45:11]
24-Aug-2026 09:45:11 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40638
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13721055 icpu-aiub RUNBPE_Q ck18y530 CG       3:53      1 bnode063
          13721929 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13721930 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13721927 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13721928 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13721915 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13721916 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13721917 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13721918 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13721911 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13721912 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13721913 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13721914 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13721907 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13721908 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13721909 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13721910 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13721904 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13721905 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13721906 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13721900 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13721901 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13721902 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13721903 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13721895 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13721896 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13721897 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13721898 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13721899 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13721893 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13721894 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13721887 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13721888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13721890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13721891 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13721883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13721884 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13721885 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13721886 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13721878 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13721879 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13721880 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13721881 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13721882 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13721875 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13721876 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13721877 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13721871 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13721872 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13721873 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13721874 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13721865 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13721866 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13721867 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13721868 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13721869 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13721860 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13721861 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13721862 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13721863 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13721864 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13721858 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13721859 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13721855 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13721856 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13721857 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13721850 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13721851 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13721852 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13721853 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13721854 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13721845 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13721846 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13721847 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13721848 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13721849 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13721841 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13721842 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13721843 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13721836 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13721837 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13721838 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13721840 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13721834 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13721835 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13721830 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13721831 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13721832 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13721833 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13721827 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13721828 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13721631 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13721632 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13721633 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13721623 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13721624 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
