[2026-08-22 00:23:18]
21-Aug-2026 22:23:19 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93286
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13546244 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13546245 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13546243 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13546239 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13546242 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13546238 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13546237 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13546235 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13546236 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13546232 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13546234 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13546229 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13546230 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13546231 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13546227 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13546228 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13546226 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13546225 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13546224 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13546223 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13546222 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13546221 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13546220 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13546219 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13546218 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13546217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13546216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13546215 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13546213 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13546214 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13546212 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13546210 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13546211 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13546207 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13546204 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13546205 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13546203 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13546202 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13546198 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13546199 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13546196 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13546195 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13546194 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13546190 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13546191 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13546192 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13546193 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13546189 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13546188 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13546187 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13546185 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13546186 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13546183 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13546184 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13546181 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13546182 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13546180 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13546179 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13546177 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13546176 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13546175 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13546173 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13546174 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13546172 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13546171 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13546170 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13546167 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13546168 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13546164 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13546163 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13546161 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13546162 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13546160 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13546154 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13546155 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13546156 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13546157 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13546159 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13546151 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13546152 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13546153 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13546150 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13546148 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13546146 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13546145 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13546142 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13546141 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13546140 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13546138 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13546135 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13546136 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13546133 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13546134 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13546131 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13546132 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13546129 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13546125 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13546126 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13546127 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13546124 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
