[2026-01-15 18:06:09]
15-Jan-2026 17:06:09 Th  Doy: 26/015/R/17  Week: 2401/4/26W03  MJD: 61055.71260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43883000 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43883002 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43883003 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43883005 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43883007 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43882995 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43882996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43882989 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43882992 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43882984 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43882985 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43882975 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43882976 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43882968 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43882969 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43882963 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43882955 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43882957 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43882950 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882951 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43882921 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43882913 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43882909 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43882902 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43882889 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43882890 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43882891 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43882823 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43882825 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43882804 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43882805 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43882806 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43882807 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43882808 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43882809 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43882810 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43882811 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43882812 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43882813 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43882814 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43882815 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43882816 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43882817 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43882820 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43882800 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43882801 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43882793 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43882790 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43882780 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43882783 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43882777 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43882768 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43882772 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43882733 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43882725 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43882388 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43882389 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43882390 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43882391 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43882392 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43882393 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43882394 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43882395 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43882396 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43882398 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43882399 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43882400 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43882401 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
