[2026-01-20 20:44:09]
20-Jan-2026 19:44:10 Tu  Doy: 26/020/T/19  Week: 2402/2/26W04  MJD: 61060.82234
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44200121 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44200118 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44200112 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44200109 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44200111 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44200104 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44200089 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44200090 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44200082 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44200083 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44200084 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44200086 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44200087 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44200079 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44200081 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44200078 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44200077 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44200076 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44200075 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44200074 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44200060 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44200059 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44200045 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44200023 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44200024 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44200017 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44200018 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44200000 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44200001 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44200004 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44200009 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44200010 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
