[2026-07-28 00:11:18]
27-Jul-2026 22:11:18 Mo  Doy: 26/208/W/22  Week: 2429/1/26W31  MJD: 61248.92451
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10565083 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565084 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565085 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565086 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565087 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565088 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565089 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565090 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565091 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565092 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565093 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565094 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565095 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565096 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565097 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565098 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565099 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565100 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565101 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565102 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565103 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565104 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565105 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565106 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565107 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565108 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565109 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10565027 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10565028 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10565029 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10565030 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10565031 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10565032 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10565033 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10565034 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10565036 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10565037 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10565038 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10565039 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10565040 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10565041 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10565042 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10565043 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10565044 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10565045 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10565046 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10565047 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10565048 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10565049 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10565050 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10565051 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10565052 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10565053 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10565054 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10565055 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10565056 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10565057 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10565058 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10565059 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10565060 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10565061 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10565062 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10565063 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10565064 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10565065 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10565066 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10565067 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10565068 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10565069 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10565070 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10565071 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10565072 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
