[2026-04-29 02:04:15]
29-Apr-2026 00:04:16 We  Doy: 26/119/A/00  Week: 2416/3/26W18  MJD: 61159.00296
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3128315 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3128316 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3128317 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3128312 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3128313 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3128314 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3128310 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3128309 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3128301 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3128302 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3128304 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3128305 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3128300 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3128298 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3128294 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3128296 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3128292 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3128293 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3128291 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3128288 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3128289 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3128290 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3128285 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3128286 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3128287 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3128283 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           3128284 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           3128281 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3128282 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3128278 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3128279 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3128280 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3128275 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3128276 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3128277 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3128274 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3128273 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           3128269 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3128268 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3128267 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3128266 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           3128265 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           3128264 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3128263 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           3128259 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3128260 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3128255 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3128256 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3128257 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3128253 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           3128249 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           3128250 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           3128248 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3128246 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3128245 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3128237 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3128233 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           3128228 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3128222 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           3128214 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           3128212 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3128213 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3128208 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3128211 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3128207 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3128205 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3128194 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
