[2026-09-20 20:56:24]
20-Sep-2026 18:56:24 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78917
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15820036 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15820037 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15820038 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15820039 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15820040 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15820041 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15820027 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15820028 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15820029 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15820030 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15820031 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15820032 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15820033 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15820034 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15820035 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15820024 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15820025 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15820019 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15820020 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15820021 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15820022 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15820023 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15820015 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15820016 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15820017 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15820018 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15820009 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15820010 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15820011 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15820012 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15820013 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15820014 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15820007 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15820008 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15820001 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15820002 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15820003 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15820004 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15820005 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15819996 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15819997 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15819998 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15819999 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15820000 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15819995 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15819994 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15819989 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15819990 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15819991 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15819992 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15819993 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15819984 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15819985 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15819986 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15819987 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15819988 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15819976 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15819977 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15819978 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15819979 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15819980 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15819981 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15819970 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15819971 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15819972 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15819973 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15819974 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15819975 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15819969 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15819965 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15819966 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15819967 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15819968 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15819960 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15819961 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15819962 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15819963 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15819964 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15819959 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15819948 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15819949 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15819950 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15819951 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15819952 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15819957 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15819944 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15819945 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15819946 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15819947 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15819942 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15819943 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15819932 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15819933 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15819934 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15819935 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15819936 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15819937 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15819938 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15819915 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15819916 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15819908 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15819909 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15819911 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15819912 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15819905 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15819906 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15819907 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15819894 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15819899 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15819888 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15819889 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15819891 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15819892 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15819879 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15819874 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15819846 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15819836 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          15819815 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15819785 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15819786 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15819318 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          15819319 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          15818894 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode061
          15818875 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode061
          15818129 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode063
