[2026-05-12 23:30:29]
12-May-2026 21:30:30 Tu  Doy: 26/132/V/21  Week: 2418/2/26W20  MJD: 61172.89618
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3944956 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           3944955 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3944952 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3944954 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3944950 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3944951 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3944949 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3944946 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3944942 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3944943 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3944944 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3944945 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3944940 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3944941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3944938 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3944936 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3944935 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3944933 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           3944934 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           3944930 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3944932 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3944926 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3944927 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3944928 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3944929 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3944922 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3944923 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3944924 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3944925 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3944909 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3944906 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3944908 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3944899 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3944900 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3944901 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3944902 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3944903 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3944904 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3944898 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3944896 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3944897 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3944894 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3944895 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3944893 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3944887 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3944888 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3944889 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3944892 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3944882 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3944883 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3944884 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3944885 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3944886 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3944879 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3944880 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3944875 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3944876 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3944865 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3944868 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3944861 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
