[2026-06-16 20:16:12]
16-Jun-2026 18:16:12 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.76125
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6168912 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6168910 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6168911 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6168909 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6168907 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6168908 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6168904 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6168905 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6168906 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6168901 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6168902 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6168903 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6168899 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6168900 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6168897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6168898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6168895 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6168896 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6168892 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6168893 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6168894 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6168890 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6168888 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6168889 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6168887 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6168883 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6168884 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6168885 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6168886 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6168882 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6168880 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6168881 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6168878 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6168879 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6168875 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6168876 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6168877 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6168874 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6168870 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6168871 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6168872 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6168869 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6168868 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6168866 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6168867 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6168865 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6168864 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6168862 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6168863 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6168861 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6168859 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6168855 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6168856 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6168850 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6168829 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6168820 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6168819 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6168817 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6168811 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6168682 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
           6168131 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode060
