[2026-09-15 20:58:10]
15-Sep-2026 18:58:11 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.79041
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15264579 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15264580 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15264420 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          15264417 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
          15264415 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          15264416 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          15264413 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          15264411 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          15264400 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          15264393 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode063
          15264383 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          15264368 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
          15264362 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode060
          15264364 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
          15264365 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode060
          15264361 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode061
          15264357 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
          15264351 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
          15264349 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
          15264342 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          15264340 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          15264339 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
          15264338 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode060
          15264335 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
          15264336 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
          15264332 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode060
          15264331 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
          15264325 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          15264316 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
          15264313 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode060
          15264308 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
          15264298 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          15264297 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
          15264294 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          15264291 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          15264276 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          15264277 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
          15264272 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
          15264265 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          15264261 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode063
          15264262 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          15264259 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          15264253 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          15264251 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
          15264245 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode063
          15264250 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode061
          15264243 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          15264236 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode063
          15264232 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
          15264233 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode060
          15264226 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode062
          15264227 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode062
          15264224 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          15264225 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          15264221 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode060
          15264214 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode060
          15264215 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode061
          15264207 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
          15264203 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
          15264197 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          15264189 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
          15264190 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
          15264184 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          15264186 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          15264187 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          15264180 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          15264181 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
          15264177 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
          15264166 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
          15264167 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          15264168 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode063
          15264165 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode060
          15264159 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          15264154 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          15264155 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          15264151 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
          15264148 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          15264147 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode063
          15264127 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode061
          15264128 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode061
          15264129 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode061
          15264130 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode061
          15264131 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode061
          15264132 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode062
          15264121 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          15264123 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
          15264124 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
          15264125 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
          15264126 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode060
          15264111 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          15264115 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          15264116 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          15264117 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          15264118 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          15264108 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode060
          15264103 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          15264099 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          15264096 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode063
          15264097 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
          15264092 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode061
          15264093 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          15264088 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          15264089 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          15264091 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          15264082 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode062
          15264076 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode062
          15264070 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode063
          15264071 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          15264073 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          15264066 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          15264067 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          15264063 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode063
          15264048 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode061
          15264050 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode063
          15264035 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode062
          15264036 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode063
          15264013 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode060
          15263998 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          15263999 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode060
          15263994 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          15263985 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode063
          15263984 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          15263954 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          15263955 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          15263951 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          15263949 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
          15263945 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          15263943 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode062
          15263907 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode062
          15263917 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
          15263877 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          15263847 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode062
          15263854 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          15263836 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode063
          15263824 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          15263811 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode062
          15263770 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode061
          15263757 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode060
          15263752 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode060
          15263745 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode060
          15263746 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode060
          15263696 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode063
          15263700 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode061
          15263684 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          15262374 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode062
          15262332 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode063
          15262315 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode062
          15262310 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode060
          15262301 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode062
          15262273 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode060
          15262278 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode063
          15262287 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode061
          15262251 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode063
          15262246 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode060
          15262240 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
          15262238 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode062
          15262067 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode060
          15262053 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode060
          15262039 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode063
          15262031 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode062
          15262017 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
          15262005 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode063
          15261994 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
          15261999 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
          15261972 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode063
          15261967 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode063
          15261961 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode061
          15261952 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode060
