[2026-06-26 00:54:07]
25-Jun-2026 22:54:08 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.95426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7206553 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7206555 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7206556 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7206550 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7206552 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7206547 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7206549 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7206542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7206544 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7206545 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7206546 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7206539 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7206541 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7206537 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7206535 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7206536 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7206532 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7206528 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7206529 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7206530 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7206525 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7206455 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7206456 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7206450 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7206451 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7206453 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7206449 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7206446 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7206443 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7206439 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7206441 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7206442 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7206438 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7206433 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7206434 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7206435 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7206431 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7206428 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7206429 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7206424 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7206425 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7206426 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7206419 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7206421 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7206422 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7206418 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7206405 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7206407 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7206410 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7206415 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7206416 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7206402 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7206403 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7206399 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7206400 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7206397 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7206394 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7206396 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7206388 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7206389 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7206391 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7206392 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7206380 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7206379 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7206377 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7206371 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7206367 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7206363 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7206357 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7206347 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7206348 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7206349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7206350 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7206345 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7206341 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7206344 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7206337 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7206338 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7206339 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7206330 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7206331 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7206322 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7206324 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
