[2026-07-29 03:06:10]
29-Jul-2026 01:06:10 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.04595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10768360 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10768355 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10768356 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10768357 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10768358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10768354 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10768349 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10768346 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10768347 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10768348 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10768342 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10768343 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10768333 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10768334 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10768336 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10768337 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10768338 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10768332 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10768329 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10768327 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10768328 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10768294 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10768295 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10768298 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10768299 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10768306 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10768307 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10768283 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10768285 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10768286 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10768287 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10768281 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10768275 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10768278 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10768274 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10768272 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10768273 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10768271 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10768241 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10768238 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10768240 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10768225 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10768230 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10768231 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10768233 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10768222 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10768223 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10768224 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10768210 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10768211 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10768212 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10768213 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10768215 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10768216 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10768206 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10768207 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10768208 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10768209 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10768196 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10768197 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10768195 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
