[2026-02-26 19:57:34]
26-Feb-2026 18:57:34 Th  Doy: 26/057/S/18  Week: 2407/4/26W09  MJD: 61097.78998
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46430325 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46430317 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46430318 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46430319 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46430320 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46430321 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46430322 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46430323 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46430324 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46430316 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46430311 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46430312 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46430313 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46430310 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46430309 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          46430305 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46430306 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46430307 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46430308 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46430302 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46430303 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46430301 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46430300 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46430299 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46430296 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46430297 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46430298 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46430293 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46430295 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46430292 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          46430288 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46430289 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46430290 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46430285 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          46430286 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          46430287 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          46430283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46430270 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46430273 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46430265 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46430266 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46430267 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          46430268 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          46430260 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46430261 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46430262 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46430253 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46430254 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46430255 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46430256 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46430257 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46430258 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46430250 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46430251 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46430247 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46430248 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46430249 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46430244 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46430246 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46430241 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          46430242 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          46430220 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46430221 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46430223 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46430226 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46430219 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46430216 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46430217 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46430218 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46430214 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46430211 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46430212 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46430213 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          46430210 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          46430209 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          46430205 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46430206 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46430207 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46430208 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
