[2026-08-25 15:04:09]
25-Aug-2026 13:04:10 Tu  Doy: 26/237/N/13  Week: 2433/2/26W35  MJD: 61277.54456
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13851219 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13851218 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13851216 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13851214 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13851213 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13851209 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13851208 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13851203 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13851195 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13851194 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13851192 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13851193 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13851172 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13851173 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13851163 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13851117 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13851133 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13851139 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13851141 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13851145 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13851078 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13851079 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13851069 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13851041 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13851014 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13851015 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13850982 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13850979 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13850974 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13850963 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13850881 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13850863 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13850829 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13850753 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13850754 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
