[2026-09-21 01:00:13]
20-Sep-2026 23:00:13 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.95848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15850559 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15850557 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15850558 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15850556 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15850554 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15850555 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15850551 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15850553 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15850549 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15850550 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15850546 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15850547 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15850548 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15850543 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15850544 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15850545 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15850542 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15850539 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15850540 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15850541 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15850537 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15850538 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15850533 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15850534 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15850535 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15850530 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15850531 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15850532 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15850527 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15850528 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15850529 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15850524 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15850525 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15850522 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15850523 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15850519 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15850520 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15850521 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15850516 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15850517 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15850518 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15850514 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15850515 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15850512 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15850513 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15850511 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15850510 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15850508 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15850509 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15850505 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15850506 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15850507 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15850503 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15850504 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15850502 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15850501 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15850499 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15850496 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15850497 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15850498 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15850495 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15850494 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15850493 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15850491 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15850492 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15850489 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15850490 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15850487 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15850488 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15850486 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15850484 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15850485 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15850482 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15850483 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15850481 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15850479 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15850480 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15850478 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15850477 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15850476 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15850475 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15850473 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15850474 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15850472 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15850471 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15850470 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15850467 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15850468 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15850469 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15850465 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15850466 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15850464 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15850462 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15850463 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15850461 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15850460 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15850458 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15850459 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15850457 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15850453 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15850454 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15850449 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15850450 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15850446 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15850447 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15850448 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15850445 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15850444 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15850441 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15850442 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15850439 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15850437 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15850432 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15850433 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15850434 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15850424 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15850423 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15850419 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15850415 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15850413 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15850411 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15850402 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15850393 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15850269 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          15850152 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          15850141 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          15849968 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          15849918 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          15849906 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          15849881 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          15849832 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          15849833 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          15849769 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
          15849717 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          15849524 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          15849425 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          15849311 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode061
          15849238 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          15849227 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          15849218 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          15849148 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode062
          15849099 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode062
          15848934 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode062
          15848626 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode060
          15848622 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode062
          15848408 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode061
          15848141 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode060
