[2026-02-15 16:54:09]
15-Feb-2026 15:54:10 Su  Doy: 26/046/P/15  Week: 2406/0/26W07  MJD: 61086.66262
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45586673 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45586671 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45586670 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45586669 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45586668 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45586667 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45586666 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45586665 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45586663 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45586664 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45586659 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45586660 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45586661 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45586662 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45586658 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45586657 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45586656 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45586653 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45586654 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45586650 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45586651 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45586652 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45586649 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45586648 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45586645 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45586646 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45586647 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45586642 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45586643 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45586644 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45586641 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45586639 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45586640 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45586638 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45586636 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45586637 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45586634 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45586635 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45586633 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45586630 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45586631 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45586626 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45586627 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45586628 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45586629 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45586621 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45586622 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45586623 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45586624 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45586625 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45586617 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45586619 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45586620 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45586616 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45586613 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45586614 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45586615 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45586612 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45586611 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45586602 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45586603 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45586604 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
