[2026-08-27 08:25:08]
27-Aug-2026 06:25:08 Th  Doy: 26/239/G/06  Week: 2433/4/26W35  MJD: 61279.26745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14030645 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14030646 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14030649 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14030650 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14030653 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14030654 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14030657 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14030658 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14030661 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14030662 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14030665 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14030666 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14030541 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030542 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030545 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030546 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030549 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030550 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030553 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030554 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030557 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030558 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030561 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030562 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030565 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030566 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030569 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030570 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030573 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030574 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030577 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030578 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030581 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030582 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030585 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030586 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030589 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030590 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030593 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030594 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030598 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030601 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030602 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030605 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030606 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030609 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030610 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030613 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030614 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030617 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030618 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030621 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030622 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030625 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030626 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030629 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030630 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030633 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030634 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030637 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030638 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030641 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14030642 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14030477 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14030478 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14030481 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14030482 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14030486 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14030489 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14030490 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14030493 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14030494 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14030497 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14030498 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14030501 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14030502 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14030506 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14030510 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14030514 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14030517 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14030518 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14030521 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14030522 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14030525 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14030526 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14030529 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14030530 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14030533 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14030534 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14030538 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14030429 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14030430 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030433 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14030434 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030437 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14030438 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030441 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14030442 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030445 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14030446 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030450 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030453 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14030454 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030457 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14030458 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030461 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14030462 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030465 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14030466 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030470 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14030473 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14030474 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14029993 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode060
          14029994 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode061
          14029995 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode062
          14029996 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode063
          14029997 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode060
          14029998 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode061
          14029999 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode062
          14030000 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode063
