[2026-06-24 23:44:23]
24-Jun-2026 21:44:21 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.90580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7050260 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7050261 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7050262 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7050263 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7050264 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7050265 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7050266 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7050267 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7050268 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7050269 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7050270 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7050271 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7050272 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7050273 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7050274 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7050275 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7050256 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7050257 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7050258 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7050259 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7050228 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7050229 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7050230 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7050231 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
