[2026-08-24 15:15:10]
24-Aug-2026 13:15:11 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.55221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13753463 icpu-aiub RUNBPE_Q ck18y530 CG      13:04      1 bnode062
          13754423 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13754384 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13754385 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13754381 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13754382 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13754383 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13754376 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13754377 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13754362 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13754363 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13754357 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13754360 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13754361 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13754354 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13754355 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13754321 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13754322 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13754314 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13754318 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13754319 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13754320 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13754313 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13754290 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13754292 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13754287 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13754288 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13754274 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13754276 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13754277 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13754278 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13754272 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13754273 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13754259 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13754264 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13754265 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13754266 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13754245 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13754246 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13754244 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13754240 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13754241 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13754242 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13754239 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13754234 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13754235 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13754231 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13754232 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13754233 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13754229 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
