[2026-06-30 10:13:19]
30-Jun-2026 08:13:19 Tu  Doy: 26/181/I/08  Week: 2425/2/26W27  MJD: 61221.34258
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7630109 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7630084 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7630085 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7630086 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7630087 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7630088 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7630089 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7630090 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7630091 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7630092 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7630093 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7630094 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7630095 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7630096 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7630097 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7630098 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7630099 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7630100 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7630101 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7630102 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7630103 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7630104 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7630105 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7630106 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7630107 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7630108 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7630065 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7630066 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7630067 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7630068 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7630069 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7630070 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7630071 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7630072 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7630073 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7630074 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7630075 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7630076 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7630077 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7630078 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7630079 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7630080 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7630081 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7630082 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7630083 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7630053 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7630054 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7630055 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7630056 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7630057 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7630058 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7630059 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7630060 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7630061 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7630062 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7630063 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7630064 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7630051 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7630052 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7630050 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7622195 icpu-aiub RUNBPE_Q ck18y530  R    1:56:24      1 bnode060
           7622186 icpu-aiub RUNBPE_Q ck18y530  R    1:56:54      1 bnode060
           7622051 icpu-aiub RUNBPE_Q ck18y530  R    1:57:22      1 bnode062
           7622046 icpu-aiub RUNBPE_Q ck18y530  R    1:57:55      1 bnode061
