[2025-12-24 15:27:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:27:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.60219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41022078 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41022079 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41022080 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41022081 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41022082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41022083 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41022084 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41022085 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41022086 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41022057 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41022058 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41022059 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41022060 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41022061 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41022062 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41022063 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41022064 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41022065 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41022066 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41022067 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
