[2026-07-24 19:03:09]
24-Jul-2026 17:03:09 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.71052
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10166696 icpu-aiub RUNBPE_Q ck18y530 CG       2:08      1 bnode063
          10167247 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10167248 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10167249 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10167250 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10167251 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10167252 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10167253 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10167254 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10167241 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10167242 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10167243 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10167244 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10167245 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10167240 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10167238 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10167239 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10167235 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10167236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10167237 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10167231 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10167232 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10167229 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10167230 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10167216 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10167217 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10167218 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10167219 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10167220 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10167221 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10167222 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10167223 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10167224 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10167225 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10167226 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10167227 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10167228 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
