[2026-02-19 03:52:19]
19-Feb-2026 02:52:19 Th  Doy: 26/050/C/02  Week: 2406/4/26W08  MJD: 61090.11966
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45890249 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45890250 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45890251 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45890252 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45890253 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45890254 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45890255 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45890256 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45890257 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45890258 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45890259 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45890260 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45890261 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45890262 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45890263 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45890264 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45890265 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45890228 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45890229 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45890230 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45890231 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45890232 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45890233 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45890234 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45890235 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45890236 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45890237 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45890238 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45890239 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45890240 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45890241 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45890242 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45890243 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45890244 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45890245 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45890246 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45890247 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45890248 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45890206 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45890207 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45890208 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45890209 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45890210 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45890211 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45890212 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45890213 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45890214 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45890215 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45890216 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45890217 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45890218 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45890219 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45890220 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45890221 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45890222 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45890223 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45890224 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45890225 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45890226 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45890227 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45890051 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
