[2026-09-17 10:00:13]
17-Sep-2026 08:00:13 Th  Doy: 26/260/I/08  Week: 2436/4/26W38  MJD: 61300.33348
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15462532 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15462534 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15462536 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15462538 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15462540 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15462543 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15462412 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462416 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462420 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462422 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462424 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462426 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462428 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462430 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462432 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462434 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462436 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462438 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462440 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462442 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462444 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462446 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462448 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462450 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462452 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462454 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462456 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462458 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462460 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462462 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462464 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462468 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462470 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462472 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462474 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462476 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462478 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462480 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462482 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462484 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462486 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462488 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462492 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462497 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462499 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462502 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462504 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462506 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462508 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462511 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462513 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462515 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462517 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462519 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462521 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462523 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462525 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462527 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15462529 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15462301 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462305 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462310 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462312 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462316 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462318 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462320 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462322 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462324 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462328 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462330 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462334 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462336 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462339 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462341 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462345 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462347 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462349 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462351 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462353 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462355 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462359 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462361 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462363 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462365 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462367 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462372 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462374 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462376 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462378 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462380 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462383 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462385 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462387 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462391 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462393 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462395 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462397 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462399 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462401 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462403 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462405 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15462407 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15462411 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
