[2026-08-12 20:14:34]
12-Aug-2026 18:14:34 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.76012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12077321 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12077322 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12077323 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12077324 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12077325 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12077326 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12077327 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12077328 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12077329 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12077330 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12077331 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12077332 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12077333 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12077334 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12077335 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12077336 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12077337 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12077338 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12077339 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12077340 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12077341 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12077342 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12077343 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12077344 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12077345 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12077346 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12077347 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12077348 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12077349 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12077350 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12077351 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12077352 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12077353 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12077354 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12077355 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12077356 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12077357 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12077358 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12077359 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12077360 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12077361 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12077362 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12077363 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12077364 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12077365 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12077366 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12077369 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12077371 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12077372 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12077310 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12077311 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12077312 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12077313 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12077314 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12077315 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12077316 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12077317 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12077318 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12077319 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12077320 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12076906 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
