[2026-05-04 19:56:10]
04-May-2026 17:56:10 Mo  Doy: 26/124/R/17  Week: 2417/1/26W19  MJD: 61164.74734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3457293 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3457292 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3457291 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3457288 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3457286 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3457287 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3457285 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3457284 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3457283 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3457282 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3457281 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3457280 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3457279 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3457276 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3457277 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3457278 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3457275 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3457274 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3457273 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3457271 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3457272 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3457270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3457267 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3457268 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           3457269 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3457266 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3457264 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
