[2026-07-02 11:13:09]
02-Jul-2026 09:13:09 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.38413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7821221 icpu-aiub RUNBPE_Q ck18y530 CG       1:30      1 bnode061
           7821756 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7821745 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7821740 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7821708 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7821352 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7821353 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7821354 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7821355 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7821356 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7821334 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7821335 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7821336 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7821337 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7821338 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7821339 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7821340 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7821341 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7821342 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7821343 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7821344 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7821345 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7821346 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7821347 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7821348 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7821349 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7821350 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7821304 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7821305 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7821306 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7821307 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7821308 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7821309 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7821310 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7821311 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7821312 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7821313 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7821314 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7821315 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7821316 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7821317 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7821318 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7821319 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7821320 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7821321 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7821322 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7821323 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7821324 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7821326 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7821327 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7821328 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7821329 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7821330 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7821331 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7821332 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7821269 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7821270 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
