[2026-05-03 23:24:09]
03-May-2026 21:24:09 Su  Doy: 26/123/V/21  Week: 2417/0/26W18  MJD: 61163.89177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3407958 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3407956 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3407957 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3407955 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3407954 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3407953 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3407952 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3407950 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3407951 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3407943 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3407944 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3407945 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3407946 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3407947 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3407948 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3407949 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3407937 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3407938 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3407939 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3407940 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3407941 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3407942 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3407931 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3407932 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3407933 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3407934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3407935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3407936 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3407930 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3407926 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3407927 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3407928 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3407929 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3407924 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           3407925 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3407923 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3407920 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3407921 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3407922 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3407919 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3407917 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3407915 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3407916 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3407914 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3407913 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3407912 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3407911 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3407910 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3407908 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3407909 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3407907 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3407905 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3407906 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3407903 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3407904 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3407901 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3407902 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3407865 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3407867 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3407868 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
