[2026-06-15 17:34:12]
15-Jun-2026 15:34:13 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.64876
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6009431 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6009434 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6009426 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6009424 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6009425 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6009422 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6009420 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6009421 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6009419 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6009418 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6009417 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6009415 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6009416 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6009414 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6009412 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6009413 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6009406 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6009407 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6009408 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6009409 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6009410 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6009411 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6009398 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6009399 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6009400 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6009401 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6009402 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6009403 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6009404 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6009405 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6009396 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6009397 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6009390 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6009391 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6009392 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6009393 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6009394 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6009387 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6009388 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6009389 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6009383 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6009384 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6009385 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6009386 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6009380 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6009381 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6009382 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6009375 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6009370 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6009372 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6009374 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6009368 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6009365 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6009362 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6009357 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6009359 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6009355 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6009352 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6009349 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6009344 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6009228 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           6009231 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           6009235 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
