[2026-07-07 21:49:32]
07-Jul-2026 19:49:32 Tu  Doy: 26/188/T/19  Week: 2426/2/26W28  MJD: 61228.82606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8558353 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8558350 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8558349 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8558335 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8558336 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8558337 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8558338 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8558340 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8558303 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8558304 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8558305 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8558306 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8558307 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8558308 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8558309 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8558310 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8558311 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8558312 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8558313 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8558314 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8558315 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8558316 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8558317 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8558318 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8558320 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8558321 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8558322 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8558324 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8558325 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8558326 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8558327 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8558328 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8558329 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8558330 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8558331 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8558332 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
