[2026-08-21 20:39:16]
21-Aug-2026 18:39:17 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.77728
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13522088 icpu-aiub RUNBPE_Q ck18y530 CG       2:05      1 bnode061
          13522450 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13522451 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13522452 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13522453 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13522454 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13522447 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13522448 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13522449 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13522446 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13522443 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13522444 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13522445 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13522440 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13522441 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13522442 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13522437 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13522438 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13522439 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13522433 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13522434 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13522435 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13522436 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13522427 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13522428 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13522429 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13522430 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13522431 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13522422 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13522423 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13522424 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13522425 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13522426 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13522419 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13522420 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13522421 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13522416 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13522417 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13522418 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13522409 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13522410 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13522412 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13522413 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13522414 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13522415 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13522408 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13522404 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13522406 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13522407 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13522402 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13522403 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13522401 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13522400 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13522399 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13522396 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13522397 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13522398 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13522392 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13522393 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13522394 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13522395 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13522390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13522391 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13522387 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13522388 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13522384 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13522385 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13522383 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13522380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13522381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13522382 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13522379 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13522377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13522378 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13522375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13522376 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13522372 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13522373 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13522374 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13522367 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13522368 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13522369 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13522370 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13522365 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13522366 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13522360 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13522361 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13522362 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13522363 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13522364 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13522357 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13522358 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13522359 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13522354 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13522355 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13522356 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13522352 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13522353 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13522349 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13522350 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13522351 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13522346 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13522347 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13522348 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13522344 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13522345 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13522340 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13522341 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13522342 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13522343 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13522337 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13522338 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13522339 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13522333 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13522334 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13522335 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13522336 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13522331 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13522332 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13522328 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13522329 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13522330 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13522324 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13522325 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13522326 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13522327 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13522317 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13522318 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13522319 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13522320 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13522321 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13522322 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13522316 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13522314 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13522315 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13522309 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13522310 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13522311 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13522312 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13522306 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13522307 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13522304 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13522305 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13522300 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13522301 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13522302 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13522299 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13522296 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13522297 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
