[2026-07-09 23:48:34]
09-Jul-2026 21:48:34 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.90873
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8758176 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8758166 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8758168 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8758128 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8758016 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8758014 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8758011 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8758013 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8758008 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8758010 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8758007 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8758006 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8758003 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8758001 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8757998 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8757997 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8757995 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8757992 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8757993 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8757990 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8757991 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8757987 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8757983 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8757985 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8757975 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8757973 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8757972 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8757971 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8757970 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8757968 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8757966 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8757967 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8757961 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8757957 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           8757958 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           8757956 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8757955 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8757950 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8757946 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8757947 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8757948 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8757949 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8757943 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8757941 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8757942 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8757935 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8757936 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8757933 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8757902 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8757899 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8757893 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757894 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757895 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757890 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8757891 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8757875 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8757877 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8757878 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8757871 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8757869 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8757870 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:06:56      1 bnode063
