[2026-09-20 21:21:25]
20-Sep-2026 19:21:25 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80654
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15827007 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15826999 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15827001 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15827002 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15827003 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15827005 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15827006 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15826990 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15826992 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15826993 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15826994 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15826996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15826997 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15826998 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15826989 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15826968 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15826970 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15826973 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15826967 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15826960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15826962 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15826963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15826965 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15826966 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15826954 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15826955 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15826957 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15826958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15826959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15826938 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15826932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15826933 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15826934 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15826936 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15826929 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15826930 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15826913 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
