[2026-09-21 02:18:43]
21-Sep-2026 00:18:44 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01301
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15856575 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15856573 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15856574 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15856572 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15856569 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15856570 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15856571 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15856567 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15856568 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15856566 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15856565 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15856564 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15856563 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15856562 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15856559 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15856560 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15856561 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15856557 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15856558 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15856556 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15856554 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15856555 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15856553 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15856549 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15856550 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15856551 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15856548 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15856545 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15856546 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15856547 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15856544 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15856543 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15856542 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15856538 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15856539 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15856540 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15856541 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15856537 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15856536 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15856533 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15856535 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15856531 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15856532 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15856530 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15856529 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15856528 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15856527 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15856526 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15856523 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15856524 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15856525 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15856522 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15856519 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15856520 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15856521 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15856518 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15856517 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
