[2026-05-08 11:45:17]
08-May-2026 09:45:17 Fr  Doy: 26/128/J/09  Week: 2417/5/26W19  MJD: 61168.40645
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3683313 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3683314 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3683315 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3683316 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3683317 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3683318 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3683319 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3683320 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3683321 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3683322 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3683323 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3683324 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3683325 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3683326 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3683327 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3683328 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3683329 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3683330 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3683331 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3683333 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3683334 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3683335 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3683336 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3683337 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3683338 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3683339 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3683340 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3683341 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3683342 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3683343 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3683344 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3683345 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3683346 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3683347 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3683348 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3683349 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3683350 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3683352 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3683353 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3683354 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3683355 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3683356 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3683230 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3683231 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3683232 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3683234 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3683235 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3683236 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3683237 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3683238 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3683239 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3683240 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3683241 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3683242 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3683243 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3683244 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3683245 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3683246 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3683247 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3683248 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3683249 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3683250 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3683252 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3683253 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3683254 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3683255 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3683256 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3683257 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3683258 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3683259 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3683260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3683261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3683262 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3683263 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3683264 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3683265 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3683266 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3683267 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3683268 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3683269 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3683270 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3683271 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3683272 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3683273 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3683274 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3683275 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3683276 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3683277 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3683278 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3683280 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3683281 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3683282 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3683283 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3683284 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3683285 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3683286 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3683287 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3683288 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3683289 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
