[2026-06-03 19:58:09]
03-Jun-2026 17:58:09 We  Doy: 26/154/R/17  Week: 2421/3/26W23  MJD: 61194.74872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5341970 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5341971 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5341972 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5341973 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5341974 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5341975 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5341976 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5341977 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5341978 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5341979 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5341980 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5341981 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5341982 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5341983 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5341984 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5341985 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5341986 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5341987 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5341988 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5341948 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5341949 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5341950 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5341951 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5341952 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5341953 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5341954 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5341955 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5341956 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5341957 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5341958 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5341959 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5341960 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5341961 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5341962 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5341963 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5341964 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5341965 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5341966 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5341967 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5341968 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5341969 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5341886 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5341887 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5341888 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5341889 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5341890 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5341891 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5341892 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5341893 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5341894 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5341895 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5341896 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5341897 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5341898 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5341899 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5341900 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5341901 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5341902 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5341903 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5341904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5341905 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5341906 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5341907 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5341908 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5341909 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5341910 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5341911 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5341912 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5341913 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5341914 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5341915 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5341916 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5341917 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5341918 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5341919 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5341920 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5341921 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5341922 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5341923 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5341924 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5341925 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5341926 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5341927 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5341928 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5341929 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5341930 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5341931 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5341932 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5341933 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5341934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5341935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5341936 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5341937 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5341938 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5341939 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5341940 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5341941 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5341942 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5341943 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5341944 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5341945 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5341946 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5341947 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5341869 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5341870 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5341871 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5341872 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5341873 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5341874 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5341875 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5341876 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5341877 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5341878 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5341879 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5341880 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5341881 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5341882 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5341883 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5341884 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5341885 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
