[2026-08-11 13:33:11]
11-Aug-2026 11:33:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48138
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11926821 icpu-aiub RUNBPE_Q ck18y530 CG       1:37      1 bnode063
          11926927 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11926928 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11926929 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11926921 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11926922 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11926923 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11926924 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11926925 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11926926 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11926920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11926918 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11926919 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11926916 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11926917 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11926915 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11926912 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11926913 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11926914 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11926910 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11926911 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11926908 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11926909 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11926907 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11926905 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11926906 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11926904 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11926903 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11926899 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11926900 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11926901 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11926902 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
